name,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
		OtherCurrentLiabilities,"357,776,070.54","328,059,269.2","784,624,555.2","38,841,242.1","33,545,847.38","47,028,915.18","48,600,925.13","24,687,581.46","19,046,363.4","12,203,130.38","13,062,550.53","5,034,983.72","4,913,960.51",,,"29,060"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"9,240,548,485.39","1,869,617,514.4","2,550,495,944.75","2,144,314,333.32","1,412,810,503.09","542,458,314.77","166,039,451.48","240,618,941.68","21,088,048.13","24,619,714.8","30,902,560.04","5,620,000","4,570,000","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"7,711,361,770.95","1,105,080,000","134,000,000","585,805,707.5","477,389,051.92","27,043,339.8",,,,,,,,,,
			LongTermDebt,"7,677,900,355.83","1,105,080,000","134,000,000","585,805,707.5","477,389,051.92","27,043,339.8",,,,,,,,,,
			LongTermCapitalLeaseObligation,"33,461,415.12",,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"586,111,120.65","85,000,000","1,887,522,717.59","1,114,586,144.08","626,500,000","375,000,000",,,,,,,,,,
		OtherNonCurrentLiabilities,,,"134,000,000","585,805,707.5","477,389,051.92","88,793,337.62","113,576,286","215,432,535.25","21,088,048.13","24,619,714.8","30,902,560.04","5,620,000","4,570,000",,,
TotalEquityGrossMinorityInterest,"20,387,748,304.4","16,671,044,990.99","7,711,759,648.27","3,702,014,808.08","3,197,090,014.17","2,094,157,689.18","1,773,645,263.03","1,020,415,074.1","895,869,115.1","736,029,076.24","647,803,114.65","581,819,494.44","538,400,902.59","124,519,921.55","93,497,512.86","37,436,562.24"
	StockholdersEquity,"17,934,166,249.88","14,376,022,480.48","7,553,096,789.69","3,561,962,361.79","3,081,955,906.12","1,944,278,455.28","1,708,793,072.45","974,118,280.94","888,145,248.85","733,031,872.65","647,803,114.65","581,819,494.44","538,400,902.59","124,519,921.55","93,497,512.86","37,436,562.24"
		CapitalStock,"1,898,272,420","1,888,865,429","969,139,695","855,152,056","856,366,226","427,104,310","427,058,061","398,281,300","199,068,900","198,330,000","198,000,000","132,000,000","88,000,000","55,000,000","50,000,000","11,971,588"
			CommonStock,"1,898,272,420","1,888,865,429","969,139,695","855,152,056","856,366,226","427,104,310","427,058,061","398,281,300","199,068,900","198,330,000","198,000,000","132,000,000","88,000,000","55,000,000","50,000,000","11,971,588"
			OtherCapitalStock,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"4,303,592,335.48","4,801,759,685.88","3,376,028,877.32","1,020,895,408.35","986,500,181.45","668,370,621.61","644,484,869.27","73,726,989.13","271,871,749.13","257,151,107.01","254,842,987.01","320,842,987.01","364,842,987.01","23,915,059.55","28,915,059.55","1,697,672.96"
