name,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
		LongTermDebtAndCapitalLeaseObligation,"3,761,000,000","6,916,000,000","10,861,000,000","12,627,000,000","11,116,072,000","11,152,086,000","7,385,937,000","2,082,420,000","1,876,981,000","598,974,000","411,460,000","271,165,000","72,324,000","800,000","55,416,000","18,000"
			LongTermDebt,"1,029,000,000","4,254,000,000","8,513,000,000","10,402,000,000","8,410,490,000","9,418,389,000","5,978,284,000","2,082,420,000","1,864,714,000","586,119,000","401,495,000","268,335,000","71,828,000",,"54,528,000",
			LongTermCapitalLeaseObligation,"2,732,000,000","2,662,000,000","2,348,000,000","2,225,000,000","2,705,582,000","1,733,697,000","1,407,653,000","32,671,000","12,267,000","12,855,000","9,965,000","2,830,000","496,000","800,000","888,000","18,000"
		NonCurrentDeferredLiabilities,"2,886,000,000","2,076,000,000","1,435,000,000","1,207,000,000","1,050,125,000","1,224,619,000","888,756,000","446,105,000","292,271,000","197,887,000","9,135,000","6,985,000","5,702,000","1,240,000",,
			NonCurrentDeferredTaxesLiabilities,"82,000,000","24,000,000","151,000,000",,,,,,,"6,821,000",,,,,,
			NonCurrentDeferredRevenue,"2,804,000,000","2,052,000,000","1,284,000,000","1,207,000,000","990,873,000","1,177,799,000","851,790,000","446,105,000","292,271,000","181,180,000","3,060,000","3,146,000","2,783,000","1,240,000","0","0"
		NonCurrentAccruedExpenses,"2,480,000,000","1,398,000,000","989,000,000","745,000,000","547,125,000","276,289,000","149,858,000",,,"33,265,000","9,957,000","4,271,000","3,692,000",,,
		DerivativeProductLiabilities,,,,,,,,,,"0","10,692,000","8,838,000","6,088,000",,,
		PreferredSecuritiesOutsideStockEquity,,"568,000,000","604,000,000","643,000,000","555,964,000","397,734,000","367,039,000",,,,,,"0","319,225,000","101,178,000","101,178,000"
		OtherNonCurrentLiabilities,"553,000,000","320,000,000","436,000,000","408,000,000","636,409,000","2,695,386,000","2,507,395,000","1,658,717,000","661,123,000","241,160,000","3,838,000","6,805,000","5,663,000","5,193,000","6,884,000","191,000"
TotalEquityGrossMinorityInterest,"45,898,000,000","31,583,000,000","23,679,000,000","8,110,000,000","6,313,604,000","5,632,322,000","5,905,125,000","1,088,944,000","911,710,000","667,120,000","124,700,000","224,045,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
	StockholdersEquity,"44,704,000,000","30,189,000,000","22,225,000,000","6,618,000,000","4,923,243,000","4,237,242,000","4,752,911,000","1,088,944,000","911,710,000","667,120,000","124,700,000","224,045,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
		CapitalStock,"3,000,000","1,000,000","1,000,000","0","173,000","169,000","161,000","131,000","126,000","123,000","115,000","104,000","95,000","7,000","21,000","18,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"3,000,000","1,000,000","1,000,000","0","173,000","169,000","161,000","131,000","126,000","123,000","115,000","104,000","95,000","7,000","21,000","18,000"
		AdditionalPaidInCapital,"32,177,000,000","29,803,000,000","27,260,000,000","12,737,000,000","10,249,120,000","9,178,024,000","7,773,727,000","3,414,692,000","2,345,266,000","1,806,617,000","1,190,191,000","893,336,000","621,935,000","7,124,000","5,179,000","4,268,000"
		RetainedEarnings,"12,885,000,000","331,000,000","-5,399,000,000","-6,083,000,000","-5,317,832,000","-4,974,299,000","-2,997,237,000","-2,322,323,000","-1,433,682,000","-1,139,620,000","-1,065,606,000","-669,392,000","-414,982,000","-260,654,000","-204,914,000","-122,132,000"
		GainsLossesNotAffectingRetainedEarnings,"-361,000,000","54,000,000","363,000,000","-36,000,000","-8,218,000","33,348,000","-23,740,000","-3,556,000",,,"0","-3,000",,,,
	MinorityInterest,"1,194,000,000","1,394,000,000","1,454,000,000","1,492,000,000","1,390,361,000","1,395,080,000","1,152,214,000",,,,,,,,,
TotalCapitalization,"45,733,000,000","34,443,000,000","30,738,000,000","17,020,000,000","13,333,733,000","13,655,631,000","10,731,195,000","3,171,364,000","2,776,424,000","1,253,239,000","526,195,000","492,380,000","278,876,000","-253,523,000","-145,186,000","-117,846,000"
